key,demand,input_of_electricity,input_of_network_gas,input_of_coal,input_of_crude_oil,input_of_wood_pellets,input_of_steam_hot_water,input_of_coal_gas,input_of_useable_heat,input_of_hydrogen,input_of_diesel,input_of_biodiesel,input_of_gasoline,input_of_bio_ethanol,output_of_useable_heat
households_corner_houses_useful_demand_for_space_heating,39897166258.37996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39897166258.37996,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_cooking_useable_heat,4065515839.543366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065515839.543366,0.0,0.0,0.0,0.0,0.0,0.0
households_corner_houses_useful_demand_for_space_heating_after_insulation,39897166258.37996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39897166258.37996,0.0,0.0,0.0,0.0,0.0,39897166258.37996
households_appliances_other_electricity,7177480682.677066,7177480682.677066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_hot_water,42820464057.764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42820464057.764534,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_hot_water_for_houses_with_solar_heater,1932040728.0000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932040728.0000002,0.0,0.0,0.0,0.0,0.0,1932040728.0000002
households_water_heater_solar_thermal,966020364.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966020364.0000001
households_flexibility_p2p_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_computer_media_electricity,8202835065.916656,8202835065.916656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_semi_detached_houses_useful_demand_for_space_heating,31834485441.868027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31834485441.868027,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_hot_water_after_solar_heater,41854443693.764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41854443693.764534,0.0,0.0,0.0,0.0,0.0,41854443693.764534
households_water_heater_combined_hydrogen_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_district_heating_steam_hot_water_aggregator,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,1873267151.7344053
households_water_heater_heatpump_air_water_electricity_aggregator,797314878.969674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797314878.969674,0.0,0.0,0.0,0.0,0.0,797314878.969674
households_water_heater_heatpump_air_water_electricity,797314878.969674,265771626.3232244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797314878.969674
households_water_heater_resistive_electricity_aggregator,2290679380.2168875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290679380.2168875,0.0,0.0,0.0,0.0,0.0,2290679380.2168875
households_water_heater_resistive_electricity,2411241452.859882,2411241452.859882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290679380.2168875
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_hybrid_heatpump_air_water_electricity_aggregator,61052401.92764262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61052401.92764262,0.0,0.0,0.0,0.0,0.0,61052401.92764262
households_water_heater_hybrid_heatpump_air_water_electricity,62764150.8223174,11411665.468892403,17117488.946747858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61052401.92764262
households_terraced_houses_useful_demand_for_space_heating_after_insulation,77235240708.84201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77235240708.84201,0.0,0.0,0.0,0.0,0.0,77235240708.84201
households_useful_demand_for_cooling,4283269147.8217583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity,371375065.607314,19546056.085572775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_detached_houses_useful_demand_for_space_heating,61992807793.7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61992807793.7746,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_induction_electricity,544122374.3573688,544122374.3573688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462504018.2037635
households_appliances_dishwasher_electricity,5126771916.1978855,5126771916.1978855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_crude_oil_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity,1117949607.5653791,248433246.12563956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_apartments_useful_demand_for_space_heating,63201345673.85552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63201345673.85552,0.0,0.0,0.0,0.0,0.0,0.0
households_apartments_useful_demand_for_space_heating_after_insulation,63201345673.85552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63201345673.85552,0.0,0.0,0.0,0.0,0.0,63201345673.85552
households_cooker_resistive_electricity,280305465.57803756,280305465.57803756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154168006.06792068
households_space_heating_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity,2055573414.238945,2055573414.238945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233344048.543367
households_final_demand_for_cooking_electricity,2880001254.174351,2880001254.174351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooking_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_heatpump_ground_water_electricity_aggregator,250729387.4724233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250729387.4724233,0.0,0.0,0.0,0.0,0.0,250729387.4724233
households_water_heater_heatpump_ground_water_electricity,250729387.4724233,83576462.49080767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250729387.4724233
households_final_demand_for_hot_water_electricity,2772001207.1428065,2772001207.1428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_coal_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity,6968493913.557549,6968493913.557549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_detached_houses_useful_demand_for_space_heating_after_insulation,61992807793.7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61992807793.7746,0.0,0.0,0.0,0.0,0.0,61992807793.7746
households_final_demand_for_lighting_electricity,8800003832.199383,8800003832.199383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity,18456378898.312428,18456378898.312428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_network_gas,5538749416.820786,0.0,5538749416.820786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215499766.728315
households_final_demand_for_cooking_network_gas,5538749416.820786,0.0,5538749416.820786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_solar_thermal,966020364.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_solar_thermal,966020364.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_production_solar_thermal,1207012572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_wood_pellets_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_airconditioning_electricity,2793944474.649065,698486118.6622663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooling_electricity,966465420.8734785,966465420.8734785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_clothes_dryer_electricity,6152126299.437457,6152126299.437457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_appliances_electricity,62546617377.61429,62546617377.61429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_semi_detached_houses_useful_demand_for_space_heating_after_insulation,31834485441.868027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31834485441.868027,0.0,0.0,0.0,0.0,0.0,31834485441.868027
households_useful_demand_for_space_heating_after_insulation,274161045876.72012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274161045876.72012,0.0,0.0,0.0,0.0,0.0,274161045876.72012
households_space_heater_combined_network_gas_aggregator,230638861658.47858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230638861658.47858,0.0,0.0,0.0,0.0,0.0,230638861658.47858
households_space_heater_combined_hydrogen_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_network_gas_aggregator,6403343444.679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403343444.679993,0.0,0.0,0.0,0.0,0.0,6403343444.679993
households_space_heater_network_gas,8004179305.849991,0.0,8004179305.849991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403343444.679993
households_space_heater_district_heating_steam_hot_water_aggregator,10207786118.265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10207786118.265594,0.0,0.0,0.0,0.0,0.0,10207786118.265594
households_space_heater_heatpump_ground_water_electricity_aggregator,2186034775.4563427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186034775.4563427,0.0,0.0,0.0,0.0,0.0,2186034775.4563427
households_space_heater_coal_aggregator,37513728.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37513728.00000001,0.0,0.0,0.0,0.0,0.0,37513728.00000001
households_space_heater_combined_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_combined_network_gas,215550337998.5781,0.0,215550337998.5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230638861658.47858
households_space_heater_hybrid_heatpump_air_water_electricity_aggregator,458245516.5138439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458245516.5138439,0.0,0.0,0.0,0.0,0.0,458245516.5138439
households_space_heater_hybrid_heatpump_air_water_electricity,453208535.87147284,69318485.37307009,71956866.31958798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458245516.5138439
households_space_heater_crude_oil_aggregator,379972178.82788664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379972178.82788664,0.0,0.0,0.0,0.0,0.0,379972178.82788664
households_space_heater_crude_oil,447026092.7386902,0.0,0.0,0.0,447026092.7386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379972178.82788664
households_final_demand_for_space_heating_crude_oil,447026092.7386902,0.0,0.0,0.0,447026092.7386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_coal,46892160.00000001,0.0,0.0,46892160.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37513728.00000001
households_final_demand_crude_oil,447026092.7386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90059022.5336831,0.0,0.0,0.0,0.0
households_final_demand_bio_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_other_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_other_bio_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_kerosene,69528586.7629081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_wood_pellets_aggregator,13126851428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13126851428.0,0.0,0.0,0.0,0.0,0.0,13126851428.0
households_space_heater_heatpump_ground_water_electricity,2186034775.4563427,455423911.55340403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186034775.4563427
households_final_demand_diesel,90059022.5336831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90059022.5336831,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_network_gas,223626474170.74768,0.0,223626474170.74768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_district_heating_steam_hot_water,10207786118.265594,0.0,0.0,0.0,0.0,0.0,10207786118.265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10207786118.265594
households_final_demand_for_space_heating_steam_hot_water,10207786118.265594,0.0,0.0,0.0,0.0,0.0,10207786118.265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_biodiesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_electricity_aggregator,4141876971.803891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141876971.803891,0.0,0.0,0.0,0.0,0.0,4141876971.803891
households_water_heater_district_heating_steam_hot_water,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873267151.7344053
households_final_demand_for_hot_water_steam_hot_water,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,1873267151.7344053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_steam_hot_water,12081053270.0,0.0,0.0,0.0,0.0,0.0,12081053270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_steam_hot_water,84118157203.8056,0.0,0.0,0.0,0.0,0.0,84118157203.8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_distribution_loss,8106984575.999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_lpg,287438483.44209903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_wood_pellets,16008355400.0,0.0,0.0,0.0,0.0,16008355400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13126851428.0
households_final_demand_for_space_heating_wood_pellets,16008355400.0,0.0,0.0,0.0,0.0,16008355400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_wood_pellets,16008355400.0,0.0,0.0,0.0,0.0,16008355400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_coal,46892160.00000001,0.0,0.0,46892160.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_coal,46892160.00000001,0.0,0.0,46892160.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_heatpump_air_water_electricity_aggregator,6580560056.693986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580560056.693986,0.0,0.0,0.0,0.0,0.0,6580560056.693986
households_space_heater_heatpump_air_water_electricity,6580560056.693986,1462346679.2653286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580560056.693986
households_space_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_network_gas_aggregator,984146534.5836029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984146534.5836029,0.0,0.0,0.0,0.0,0.0,984146534.5836029
households_water_heater_network_gas,1468875424.751646,0.0,1468875424.751646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984146534.5836029
households_space_heater_electricity,4141876971.803891,4141876971.803891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141876971.803891
households_final_demand_for_space_heating_electricity,6128966047.995694,6128966047.995694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_electricity,84094055140.0,84094055140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_locally_available_electricity,84094055140.0,84094055140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_solar_pv_solar_radiation,52315796735.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_network_gas_aggregator,35597253958.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35597253958.8599,0.0,0.0,0.0,0.0,0.0,35597253958.8599
households_water_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_network_gas,39552504398.73322,0.0,39552504398.73322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35597253958.8599
households_final_demand_for_hot_water_network_gas,41038497312.43162,0.0,41038497312.43162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_network_gas,270203720900.0001,0.0,270203720900.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_electricfurnace_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_captured_combustion_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets,3267330758.71133,0.0,0.0,0.0,0.0,3267330758.71133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_electricity,23957958170.000004,23957958170.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_useable_heat,2958644087.999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958644087.999964,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_network_gas,67634129530.228905,0.0,67634129530.228905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_crude_oil_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_network_gas,67634129530.228905,0.0,67634129530.228905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_non_energetic,414554538059.73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_production,6657000000.00002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_hisarna_consumption_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_steel_hisarna_transformation_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity,2062970399.9999988,2062970399.9999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_wood_pellets,3267330758.71133,0.0,0.0,0.0,0.0,3267330758.71133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_flexibility_p2h_network_gas_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_electricity,7674697475.999999,7674697475.999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_haber_bosch_process_hydrogen,80125000000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11025200000.000004,69099800000.00003,0.0,0.0,0.0,0.0,80125000000.00003
industry_chemicals_fertilizers_used_heat,74516250000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74516250000.00003,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_steam_hot_water,2958644087.999964,0.0,0.0,0.0,0.0,0.0,2958644087.999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958644087.999964
industry_useful_demand_for_other_non_specified_coal_non_energetic,2444798124.0,0.0,0.0,2444798124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_heat_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_flue_gasses_potential_residual_heat,2403750000.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403750000.000001,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_heat_well_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_network_gas_non_energetic,900.0000204892709,0.0,900.0000204892709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_production,5893015778.007508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat,5741417639.214993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741417639.214993,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_steam_hot_water,9922715.999999996,0.0,0.0,0.0,0.0,0.0,9922715.999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9922715.999999996
industry_other_metals_process_electricity,6044613916.800025,6044613916.800025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
