PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Gasification plants for biogases,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.64920000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.64920000000000E+02,-3.64920000000000E+02
Coke ovens_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.88465325021817E+03,-4.05048322402882E+03,3.09955995259952E+00,0.00000000000000E+00,0.00000000000000E+00,-3.34521000000000E+03,0.00000000000000E+00,-6.93330000000000E+02,7.33070528471950E+00,0.00000000000000E+00,-9.75367000000000E+04,-4.24588800000000E+04,-4.86205000000000E+03,0.00000000000000E+00,-1.84539755791601E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.01341535000406E+02,0.00000000000000E+00,7.06146181929749E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.70341289377908E-02,-1.86223859003471E+01,2.95759699035158E+02,2.51644821196783E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.97720930940330E+01,3.35791768039830E+02,-2.19800000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.92307000000000E+03,-1.10464572969379E+04,-1.72814083410434E+05,0.00000000000000E+00
Patent fuel plants_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.60554207855331E-01,3.59367060810366E+00,1.28036899935264E-01,0.00000000000000E+00,-2.19800000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.02817430005625E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.05124588812662E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.31703414803742E+00,0.00000000000000E+00,2.91695496838450E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.18213269278310E-03,9.89643267455543E-01,1.22172681184919E+01,1.03949667964248E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.16747391147661E-01,1.38709164078415E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.60000000000000E+00,-4.86335544346138E+01,-1.29055797769782E+01,0.00000000000000E+00
BKB plants_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.22147555439408E-01,1.39254736064017E+01,4.96142987249148E-01,-1.03493100000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.87765824587282E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.94857781649066E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.22285073236450E+01,0.00000000000000E+00,1.13032005024900E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.23307641845345E-02,3.83486766139023E+00,4.73419139591561E+01,4.02804963361460E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.16489614069719E+00,5.37498010803859E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.62970000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.75063500000000E+04,-1.06485050234341E+04,-3.85895166216357E+04,-2.62970000000000E+02
Oil refineries_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.63972674530918E+02,3.64426584480120E+03,1.30763018929719E+02,-4.17800000000000E+01,0.00000000000000E+00,-2.29198000000000E+03,0.00000000000000E+00,0.00000000000000E+00,3.09264917786161E+02,0.00000000000000E+00,-1.09409000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.98706946681720E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-9.85861842333227E+05,-7.92020000000000E+02,-9.96004381987470E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.97501143986331E+01,-4.10128557797488E+03,-2.12362515881152E+05,-4.21837070355347E+02,0.00000000000000E+00,0.00000000000000E+00,-3.90000000000000E+02,0.00000000000000E+00,-1.65629852695649E+05,-3.87537686636415E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.01000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.41580000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.43024940000000E+05,-1.61561563864451E+05,-1.92122954024640E+06,-4.43590000000000E+02
Coal liquefaction plants_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.47174690534054E-01,3.29419805742836E+00,1.17367158273992E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.77582644171822E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.88030873078274E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.62394796903430E+00,0.00000000000000E+00,2.67387538768580E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.91695496838450E-03,9.07172995167581E-01,1.11991624419509E+01,9.52871956338938E-02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.48685108552023E-01,1.27150067071881E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.67270000000000E+02,-5.84470758231729E+02,-8.95541781462230E+02,0.00000000000000E+00
Liquefaction (LNG) / regasification plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.61013000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.61013000000000E+03,0.00000000000000E+00
Gas-to-liquids (GTL) plants_own_use,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
"Own use in electricity, CHP and heat plants",0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.11190000000000E+02,0.00000000000000E+00,-4.58245000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.68000000000000E+00,-3.10950000000000E+02,0.00000000000000E+00,0.00000000000000E+00,-6.27480000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-9.90010000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.08741000000000E+03,-2.00000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.99800000000000E+01,-4.69800000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-5.01005000000000E+03,-6.29700000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.01000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.93030330000000E+05,-2.58030800000000E+04,-6.38855890000000E+05,-5.07603000000000E+03
Pumped storage plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.50595100000000E+04,0.00000000000000E+00,-3.50595100000000E+04,0.00000000000000E+00
Nuclear industry,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.41505000000000E+03,-5.01910000000000E+02,-1.91696000000000E+03,0.00000000000000E+00
Charcoal production plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Non-specified (energy),0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.37187620449295E+01,1.20238229096135E+03,4.28390127700071E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.01317665122715E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.77967231326430E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.78274100869752E+03,0.00000000000000E+00,-1.78839354834947E+03,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.07393531143654E+03,7.55181432361670E+01,4.08769429131208E+03,3.47798264063712E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.73270064621488E+02,-4.39032551876360E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.29778000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.38866190000000E+05,-8.09595467545812E+04,-2.83612340233714E+05,-1.29879000000000E+03
Losses,0.00000000000000E+00,0.00000000000000E+00,-2.85120000000000E+02,-3.18200000000000E+01,-1.02489000000000E+03,0.00000000000000E+00,-2.25920000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.24800000000000E+01,-1.09066600000000E+04,-2.34645000000000E+04,-2.05660000000000E+03,0.00000000000000E+00,-1.45863670000000E+05,0.00000000000000E+00,-4.14500000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.95990000000000E+02,0.00000000000000E+00,0.00000000000000E+00,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.27780000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.30000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-8.00000000000000E+00,-1.02681000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.79900000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-7.26074270000000E+05,-1.73489560000000E+05,-1.08521051000000E+06,-1.10280000000000E+03
Total final consumption,0.00000000000000E+00,0.00000000000000E+00,6.64192700000000E+04,1.25936816491660E+04,7.73937673621997E+05,9.10763156832226E+03,4.85904892307692E+04,2.00016800000000E+04,2.52494890000000E+05,0.00000000000000E+00,3.37732000000000E+04,1.01132864502857E+05,1.11026000000000E+03,1.07307890000000E+05,1.55608070000000E+05,1.07049400000000E+04,9.60678000000000E+03,1.01761638466367E+07,0.00000000000000E+00,5.11960000000000E+02,1.90517030000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.39035500000000E+04,5.98950200000000E+04,1.08997060000000E+06,3.69930007000000E+06,4.22407000000000E+03,2.57990000000000E+02,2.79543050000000E+05,2.15687900000000E+05,1.09663463100000E+07,4.61199790000000E+05,1.63116794000000E+06,3.57519700000000E+04,1.79129930000000E+05,7.11515850000000E+05,4.82400200000000E+04,3.49376040000000E+05,3.11039880000000E+05,1.82297090000000E+05,3.12510300000000E+04,3.35575600000000E+04,2.23996886615385E+06,5.24430700000000E+04,1.19528660000000E+05,4.43857870000000E+05,2.80187828422539E+04,0.00000000000000E+00,6.82009000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.38693700000000E+04,0.00000000000000E+00,7.03695600000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,9.96496977000000E+06,2.43027850559179E+06,4.77333623617977E+07,3.21019369000000E+06
Industry,0.00000000000000E+00,0.00000000000000E+00,5.03331700000000E+04,5.69111164916601E+03,3.70125513621997E+05,5.89263156832226E+03,1.90903292307692E+04,2.34000000000000E+01,2.24816920000000E+05,0.00000000000000E+00,1.09184200000000E+04,5.74947245028574E+04,4.22500000000000E+01,1.07307890000000E+05,1.55608070000000E+05,1.07049400000000E+04,0.00000000000000E+00,3.24892921181435E+06,0.00000000000000E+00,5.11960000000000E+02,8.65040200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010300000000E+04,0.00000000000000E+00,1.63530450000000E+05,2.20004000000000E+03,0.00000000000000E+00,0.00000000000000E+00,7.74020000000000E+02,5.99849600000000E+04,3.83483990000000E+05,2.10119910000000E+05,5.90479900000000E+04,1.74380000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.90240040000000E+05,2.12398900000000E+04,1.82046130000000E+05,1.61539300000000E+04,1.93472800000000E+04,6.30624166153846E+05,1.48482800000000E+04,0.00000000000000E+00,7.68610000000000E+02,5.56920284225388E+03,0.00000000000000E+00,3.07980000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.30900000000000E+02,0.00000000000000E+00,4.10940000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.71590474000000E+06,9.64695701206879E+05,1.11351991225904E+07,8.23584170000000E+05
Iron and steel,0.00000000000000E+00,0.00000000000000E+00,3.26245500000000E+04,7.03204909546111E+03,6.99882658613811E+04,4.31109092422848E+03,-3.65925689517028E+02,0.00000000000000E+00,1.87271000000000E+05,0.00000000000000E+00,9.61880000000000E+02,7.76112344603869E+02,0.00000000000000E+00,9.53944000000000E+04,1.55529070000000E+05,1.06509300000000E+04,0.00000000000000E+00,3.37165223819558E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.79400600000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.45272000000000E+03,1.56000200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.04959300000000E+04,3.99970000000000E+02,1.12378000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-4.64218091798806E+03,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.44302041336667E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.34389380000000E+05,2.85604229656405E+04,1.41061531819923E+06,3.07390000000000E+02
Chemical and petrochemical,0.00000000000000E+00,0.00000000000000E+00,5.48672000000000E+03,-4.91491775011289E+02,6.57367931498264E+04,-3.91949137034319E+02,2.36956660600032E+04,0.00000000000000E+00,2.55311000000000E+03,0.00000000000000E+00,2.97807000000000E+03,3.13168918383947E+03,0.00000000000000E+00,7.16554000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.14101503323269E+05,0.00000000000000E+00,5.11960000000000E+02,8.65040200000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010300000000E+04,0.00000000000000E+00,4.42980600000000E+04,4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.15980000000000E+02,2.94791300000000E+04,3.85200300000000E+04,5.90479900000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.97598000000000E+03,4.44002000000000E+03,1.01494440000000E+05,8.61850000000000E+02,8.61850000000000E+02,-4.09990132932973E+04,6.36980000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-1.72341770357973E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.99000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.78135240000000E+05,4.12065753733717E+05,2.28687634354173E+06,1.39605900000000E+04
