Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
efficiency_households_space_heater_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_households_space_heater_heatpump_ground_water_electricity,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008,4.800000000000008
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_households_space_heater_network_gas,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
efficiency_households_space_heater_wood_pellets,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
efficiency_hydrogen_electrolysis,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
efficiency_industry_chp_turbine_hydrogen_electricity,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445
efficiency_industry_chp_turbine_hydrogen_heat,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994
efficiency_industry_chp_ultra_supercritical_coal_electricity,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
efficiency_industry_chp_ultra_supercritical_coal_heat,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
efficiency_transport_flexibility_p2p_electricity,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
electricity_interconnector_10_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_10_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_10_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_10_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_10_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_11_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_11_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_11_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_11_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_11_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_12_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_12_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_12_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_12_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_12_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_1_capacity,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
electricity_interconnector_1_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_1_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_1_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_1_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_1_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_2_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_2_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_2_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_2_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_2_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_3_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_3_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_3_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_3_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_3_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_3_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_4_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_4_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_4_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_4_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_4_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_4_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_5_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_5_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_5_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_5_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_5_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_6_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_6_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_6_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_6_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_6_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_7_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_7_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_7_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_7_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_7_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_7_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_8_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_8_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_8_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_8_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_8_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
electricity_interconnector_9_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_9_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_9_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008
electricity_interconnector_9_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_9_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_9_marginal_costs,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004,37.599998400000004
energy_biogas_fermentation_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_greengas_gasification_wet_biomass_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_distribution_ht_loss_share,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996
energy_heat_distribution_lt_loss_share,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996
energy_heat_distribution_mt_loss_share,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996,24.281142779999996
energy_heat_network_storage_ht_loss_share,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
energy_heat_network_storage_lt_loss_share,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
energy_heat_network_storage_mt_loss_share,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377,29.99999999997377
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
energy_hydrogen_distribution_compressed_trucks_share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
energy_hydrogen_transport_pipelines_share,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
energy_mix_capacity_per_unit_wind_turbine_inland,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
energy_regasification_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_biogenic_waste_max_demand,0.7225181028208101,0.8013060920395207,0.6089137949468478,1.4307476706162303,0.5153547589129903,2.5634638924259656,1.6605333942053435,3.5302034818176407,4.545373645594015,0.47389091244654974,3.148458711907763,1.3808955422663238
external_coupling_capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_capacity_of_industry_chp_turbine_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_heat,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
external_coupling_efficiency_industry_chp_turbine_hydrogen_electricity,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445
external_coupling_efficiency_industry_chp_turbine_hydrogen_heat,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994,41.471999999999994
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_electricity,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_heat,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
external_coupling_efficiency_industry_chp_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
external_coupling_efficiency_industry_chp_wood_pellets_heat,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_kerosene_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_biodiesel_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_input_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_diesel_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_electricity_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_gasoline_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_heavy_fuel_oil_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_kerosene_output_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_loss_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_lpg_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_steam_hot_water_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_total_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_waste_mix_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_wood_pellets_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_kerosene_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_input_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_output_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
