1324,chart_mv_distribution_61_total_investment_cost_infrastructure_559,trl euro,mv_distribution_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,260,0
1323,chart_mv_hv_transformer_61_total_investment_cost_infrastructure_556,trl euro,mv_hv_transformer_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,268,0
1327,chart_mv_transport_61_total_investment_cost_infrastructure_562,trl euro,mv_transport_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,262,0
1122,chart_natural_gas_43_transport_324,PJ,natural_gas_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,56,0
1462,chart_natural_gas_77_green_gas_in_gas_network_734,PJ,natural_gas_in_gas_network,PJ,Output elements,Output series,,,,,,487,0
1277,chart_natural_gas_agriculture_55_gas_vs_other_primary_energy_506,PJ,natural_gas_agriculture_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1275,chart_natural_gas_buildings_55_gas_vs_other_primary_energy_504,PJ,natural_gas_buildings_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1274,chart_natural_gas_households_55_gas_vs_other_primary_energy_503,PJ,natural_gas_households_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1455,chart_natural_gas_industry_55_gas_vs_other_primary_energy_724,PJ,natural_gas_industry_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1278,chart_natural_gas_other_55_gas_vs_other_primary_energy_507,PJ,natural_gas_other_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1276,chart_natural_gas_transport_55_gas_vs_other_primary_energy_505,PJ,natural_gas_transport_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1393,chart_netkosten_mil_eur_75_electricity_grid_649,mln euro,lv_networkcosts_in_impact_on_electricity_grid,mln euro,Output elements,Output series,,,,,,257,0
1322,chart_network_48_costs_555,bln euro,network_in_breakdown_of_total_costs,mln euro,Output elements,Output series,,,,,,277,0
1391,chart_nodige_uitbreiding_mva_75_electricity_grid_647,,lv_required_expansion_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,354,0
1134,chart_non_energetic_fuels_48_costs_336,bln euro,non_energetic_fuels_in_breakdown_of_total_costs,bln euro,Output elements,Output series,,,,,,22,0
1051,chart_non_energetic_oil_27_final_energy_demand_238,PJ,non_energetic_oil_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,,0
1052,chart_non_energetic_other_27_final_energy_demand_239,PJ,non_energetic_other_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,,0
1060,chart_non_energetic_use_29_final_energy_demand_251,PJ,non_energetic_use_in_use_of_final_demand_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1068,chart_non_energetic_use_31_final_energy_demand_261,PJ,non_energetic_use_in_use_of_final_demand_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1252,chart_nuclear_plants_54_power_plants_480,PJ,nuclear_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,89,0
1255,chart_nuclear_plants_capacity_54_power_plants_483,GJ,nuclear_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,89,0
1256,chart_nuclear_plants_investm_54_power_plants_484,mln euro,nuclear_plants_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,89,0
1253,chart_nuclear_plants_plants_54_power_plants_481,#,nuclear_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,89,0
1254,chart_nuclear_plants_prod_54_power_plants_482,PJ,nuclear_plants_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,89,0
1097,chart_offshore_100_35_targeted_area_use_for_wind_turbines_299,km2,offshore_in_targeted_area_use_for_wind_turbines,km2,Output elements,Output series,,,,,,,0
1169,chart_oil_agriculture_50_final_energy_demand_390,PJ,oil_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1210,chart_oil_agriculture_52_primary_energy_use_437,PJ,oil_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,117,0
1439,chart_oil_buildings_50_final_energy_demand_708,PJ,oil_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1442,chart_oil_buildings_52_primary_energy_use_711,PJ,oil_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,375,0
1157,chart_oil_households_50_final_energy_demand_372,PJ,oil_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1192,chart_oil_households_52_primary_energy_use_419,PJ,oil_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,103,0
1143,chart_oil_industry_50_final_energy_demand_353,PJ,oil_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1183,chart_oil_industry_52_primary_energy_use_410,PJ,oil_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,94,0
1175,chart_oil_other_50_final_energy_demand_399,PJ,oil_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1219,chart_oil_other_52_primary_energy_use_446,PJ,oil_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,123,0
1242,chart_oil_power_plants_54_power_plants_469,PJ,oil_power_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,87,0
1245,chart_oil_power_plants_capacity_54_power_plants_473,GJ,oil_power_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,87,0
1246,chart_oil_power_plants_investment_54_power_plants_474,mln euro,oil_power_plants_investment_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,87,0
1243,chart_oil_power_plants_plants_54_power_plants_471,#,oil_power_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,87,0
1244,chart_oil_power_plants_prod_54_power_plants_472,PJ,oil_power_plants_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,87,0
1163,chart_oil_transport_50_final_energy_demand_380,PJ,oil_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1200,chart_oil_transport_52_primary_energy_use_427,PJ,oil_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,110,0
1343,chart_oil_value_47_energy_dependence_582,PJ,oil_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1422,chart_oil_value_76_energy_dependence_2,PJ,oil_in_future_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1096,chart_onshore_100_35_targeted_area_use_for_wind_turbines_298,km2,onshore_in_targeted_area_use_for_wind_turbines,km2,Output elements,Output series,,,,,,,0
1463,chart_onshore_100_94_area_use_of_wind_and_biomass_735,km2,onshore_in_targeted_area_use_for_onshore_wind_and_biomass,km2,Output elements,Output series,,,,,,,0
1524,chart_operation_maintenance_cost_102_split_electricity_costs_834,bln euro,operation_maintenance_cost_in_breakdown_electricity_costs,bln euro,Output elements,Output series,,,,,,664,0
1534,chart_operation_maintenance_cost_103_split_converter_costs_844,bln euro,operation_maintenance_cost_in_breakdown_converter_costs,bln euro,Output elements,Output series,,,,,,,0
1529,chart_operation_maintenance_cost_103_split_heating_costs_839,bln euro,operation_maintenance_cost_in_breakdown_heating_costs,bln euro,Output elements,Output series,,,,,,669,0
1283,chart_other_agriculture_55_gas_vs_other_primary_energy_512,PJ,other_agriculture_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1456,chart_other_buildings_55_gas_vs_other_primary_energy_725,PJ,other_buildings_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1316,chart_other_heat_28_decentral_production_549,PJ,other_heat_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,188,0
1337,chart_other_heat_62_decentral_production_572,PJ,other_heat_in_source_of_heat_and_electricity_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1333,chart_other_heat_63_decentral_production_568,PJ,other_heat_in_source_of_heat_and_electricity_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1280,chart_other_households_55_gas_vs_other_primary_energy_509,PJ,other_households_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1279,chart_other_industry_55_gas_vs_other_primary_energy_508,PJ,other_industry_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1281,chart_other_other_55_gas_vs_other_primary_energy_510,PJ,other_other_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1267,chart_other_plants_54_power_plants_495,PJ,other_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,92,0
1270,chart_other_plants_capacity_54_power_plants_498,GJ,other_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,92,0
1271,chart_other_plants_investm_54_power_plants_499,mln euro,other_plants_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,92,0
1268,chart_other_plants_plants_54_power_plants_496,#,other_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,92,0
1269,chart_other_plants_prod_54_power_plants_497,PJ,other_plants_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,92,0
1282,chart_other_transport_55_gas_vs_other_primary_energy_511,PJ,other_transport_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1095,chart_percentage_of_renewables_100_34_targeted_percentage_of_renewables_297,factor,percentage_of_renewables_in_targeted_percentage_of_renewables,factor,Output elements,Output series,,,,,,,0
1135,chart_percentage_renewables_49_renewables_337,%,percentage_renewables_in_renewability,%,Output elements,Output series,,,,,,32,0
1301,chart_power_plants_plants_54_power_plants_531,#,power_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,145,0
1128,chart_primary_energy_1_45_primary_energy_use_330,PJ,primary_energy_in_use_of_primary_energy,PJ,Output elements,Output series,,,,,,510,0
1517,chart_primary_energy_of_electricity_export_1_45_primary_energy_use_826,PJ,primary_energy_of_electricity_export_in_use_of_primary_energy,PJ,Output elements,Output series,,,,,,658,0
1099,chart_pv_100_36_targeted_area_use_for_solar_power_301,km2,pv_in_targeted_area_use_for_solar_power,km2,Output elements,Output series,,,,,,,0
1101,chart_roof_use_100_36_targeted_area_use_for_solar_power_303,km2,roof_use_in_targeted_area_use_for_solar_power,km2,Output elements,Output series,,,,,,,0
1031,chart_solar_panels_5_electricity_production_households_27,PJ,solar_panels_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,,0
1180,chart_solar_panels_51_centrally_produced_electricity_demand_407,PJ,solar_panels_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1377,chart_solar_panels_74_electricity_production_buildings_630,PJ,solar_panels_in_source_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,,0
1427,chart_sts_coal_plants_64_expert_predictions_689,,sts_coal_plants_in_expert_predictions,,Output elements,Output series,,,,,,,0
1426,chart_sts_gas_plants_64_expert_predictions_688,,sts_gas_plants_in_expert_predictions,,Output elements,Output series,,,,,,,0
1286,chart_sustainable_electricity_agriculture_52_primary_energy_use_515,PJ,sustainable_electricity_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,136,0
1450,chart_sustainable_electricity_buildings_52_primary_energy_use_719,PJ,sustainable_electricity_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,381,0
1288,chart_sustainable_electricity_households_52_primary_energy_use_517,PJ,sustainable_electricity_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,134,0
1284,chart_sustainable_electricity_industry_52_primary_energy_use_513,PJ,sustainable_electricity_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,133,0
1285,chart_sustainable_electricity_other_52_primary_energy_use_514,PJ,sustainable_electricity_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,137,0
1287,chart_sustainable_electricity_transport_52_primary_energy_use_516,PJ,sustainable_electricity_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,135,0
1129,chart_target_46_co2_emissions_331,PJ,target_in_co2_emissions,PJ,Output elements,Output series,,,,,,8,0
1475,chart_target_95_co2_emissions_749,MT,target_in_co2_emissions_corrected_for_import,MT,Output elements,Output series,,,,,,8,0
1141,chart_target_policy_46_co2_emissions_351,kg,target_in_co2_emissions,kg,Output elements,Output series,,,,,,,0
1473,chart_target_policy_95_co2_emissions_747,,target_in_co2_emissions_corrected_for_import,,Output elements,Output series,,,,,,,0
1479,chart_target_policy_96_co2_emissions_758,PJ,target_in_co2_emissions_with_import_and_export,PJ,Output elements,Output series,,,,,,334,0
1094,chart_total_co2_emission_250_33_targeted_co2_emission_296,kg,total_co2_emission_in_targeted_co2_emissions,kg,Output elements,Output series,,,,,,,0
1106,chart_total_energy_cost_100_39_energy_cost_308,euro,total_energy_cost_in_targeted_total_costs,euro,Output elements,Output series,,,,,,,0
1299,chart_total_plants_investm_54_power_plants_528,mln euro,total_plants_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,145,0
1298,chart_total_plants_prod_future_54_power_plants_527,PJ,total_plants_prod_future_in_power_plant_properties,PJ,Output elements,Output series,,,,,,145,0
1297,chart_total_plants_prod_present_54_power_plants_526,PJ,total_plants_prod_present_in_power_plant_properties,PJ,Output elements,Output series,,,,,,145,0
1149,chart_trains_51_centrally_produced_electricity_demand_362,PJ,trains_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1518,chart_uranium_1_extraction_827,,uranium_extraction_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1519,chart_uranium_2_treatment_828,,uranium_treatment_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1520,chart_uranium_3_transportation_829,,uranium_transportation_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1521,chart_uranium_4_conversion_830,,uranium_conversion_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1211,chart_uranium_agriculture_52_primary_energy_use_438,PJ,uranium_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,118,0
1444,chart_uranium_buildings_52_primary_energy_use_713,PJ,uranium_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,376,0
1194,chart_uranium_households_52_primary_energy_use_421,PJ,uranium_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,104,0
1185,chart_uranium_industry_52_primary_energy_use_412,PJ,uranium_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,95,0
1221,chart_uranium_other_52_primary_energy_use_448,PJ,uranium_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,124,0
1202,chart_uranium_transport_52_primary_energy_use_429,PJ,uranium_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,111,0
1130,chart_uranium_value_47_energy_dependence_332,PJ,uranium_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1418,chart_uranium_value_76_energy_dependence_4,PJ,uranium_in_future_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1172,chart_waste_agriculture_50_final_energy_demand_395,PJ,waste_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1215,chart_waste_agriculture_52_primary_energy_use_442,PJ,waste_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,121,0
1436,chart_waste_buildings_50_final_energy_demand_705,PJ,waste_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1447,chart_waste_buildings_52_primary_energy_use_716,PJ,waste_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,379,0
1160,chart_waste_households_50_final_energy_demand_377,PJ,waste_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1197,chart_waste_households_52_primary_energy_use_424,PJ,waste_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,107,0
1154,chart_waste_industry_50_final_energy_demand_368,PJ,waste_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1188,chart_waste_industry_52_primary_energy_use_415,PJ,waste_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,98,0
1178,chart_waste_other_50_final_energy_demand_404,PJ,waste_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1224,chart_waste_other_52_primary_energy_use_451,PJ,waste_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,127,0
1166,chart_waste_transport_50_final_energy_demand_385,PJ,waste_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1205,chart_waste_transport_52_primary_energy_use_432,PJ,waste_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,114,0
1257,chart_wind_farms_54_power_plants_485,PJ,wind_farms_in_power_plant_properties,PJ,Output elements,Output series,,,,,,90,0
1260,chart_wind_farms_capacity_54_power_plants_488,GJ,wind_farms_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,90,0
1261,chart_wind_farms_investm_54_power_plants_489,mln euro,wind_farms_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,90,0
1258,chart_wind_farms_plants_54_power_plants_486,#,wind_farms_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,90,0
1259,chart_wind_farms_prod_54_power_plants_487,PJ,wind_farms_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,90,0
1488,chart_with_im_export_1990_54_power_plants_785,MT,with_im_export_1990_in_co2_emissions_table,MT,Output elements,Output series,,,,,,,0
1489,chart_with_im_export_2010_54_power_plants_786,MT,with_im_export_2010_in_co2_emissions_table,MT,Output elements,Output series,,,,,,"574,467",0
1490,chart_with_im_export_20xx_54_power_plants_787,MT,with_im_export_20xx_in_co2_emissions_table,MT,Output elements,Output series,,,,,,"574,467",0
68,chp_electricity_output,PJ,electricity_produced_from_chps_minus_central_coal_chp,PJ,General,Supporting calculations,,,"change to ""electricity_produced_from_decentral_chps""",,,371,1
7,co2_emission_electricity,kg,co2_emissions_of_used_electricity,kg,General,CO2,Co2,,,CO2 emission always excludes non-energetic use,,"1,6",0
1,co2_emission_electricity_ex_import,kg,co2_emissions_of_produced_electricity,kg,General,CO2,Co2,,,CO2 emission always excludes non-energetic use,,,3
466,co2_emission_electricity_export,kg,co2_emissions_of_exported_electricity,kg,General,Supporting calculations,Co2,,,,,,3
6,co2_emission_electricity_import,kg,co2_emissions_of_imported_electricity,kg,General,CO2,Co2,,uitzondering voor AMS oplossen,CO2 emission always excludes non-energetic use,,174,4
467,co2_emission_electricity_net_import_export,kg,co2_emissions_of_imported_electricity_minus_exported_electricty,kg,General,Supporting calculations,Co2,,,,,"6,466",5
564,co2_emission_excl_electricity_import,kg,co2_emissions_of_final_demand_excluding_imported_electricity,kg,General,Supporting calculations,,,"Make sure import is accounted for, or make clear it is not",,,,3
8,co2_emission_total,kg,total_co2_emissions,kg,General,CO2,Co2,,,also in group dashboard?,,"564,6",8
174,co2_per_mj_domestic_electricity_production,kg,average_co2_emissions_of_produced_electricity,kg/MJ,General,CO2,Co2,,,,,,1
464,co2_price_in_euro_per_tonne,euro,price_of_co2,euro/tonne,Input elements,label,Costs,,,,,458,0
459,coal_in_dollar_per_tonne,$,price_of_coal,$/tonne,Input elements,label,Carriers,,,,,"453,458,457",0
86,coal_plants,converters,electricity_producing_coal_converters,converters,General,Converter groups,Converter Groups,,,,,,6
85,conventional_gas_use_for_micro_chp_output,MJ,energy_required_in_conventional_technologies_to_produce_output_of_micro_chp,MJ,General,Supporting calculations,,,Improve this  query.,,,,1
501,cooking_biomass_households,MJ,cooking_using_biomass_derivatives_in_households,MJ,General,Supporting calculations,Output series,,,,,,1
407,cooking_converters,converters,converters_for_cooking_in_households,converters,General,Supporting calculations,Converter Groups,,,,,,2
500,cooking_gas_households,MJ,cooking_using_natural_gas_in_households,MJ,General,Supporting calculations,Output series,,,,,,1
333,cooling_from_electricity,MJ,cooling_from_electricity_in_households,MJ,General,Supporting calculations,Output series,,,,Q1027,"330,329",4
1545,cost_chart_biomass_cost,euro,costs_of_biomass_chp_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1546,cost_chart_biomass_investment,mln euro,investment_for_biomass_chp_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1591,cost_chart_ccgt_ccs_cost,euro,costs_of_gas_ccgt_ccs_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1592,cost_chart_ccgt_ccs_investment,mln euro,investment_for_gas_ccgt_ccs_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1537,cost_chart_ccgt_cost,euro,costs_of_gas_ccgt_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1538,cost_chart_ccgt_investment,mln euro,investment_for_gas_ccgt_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1549,cost_chart_chp_large_cost,euro,costs_of_gas_chp_central_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1550,cost_chart_chp_large_investment,mln euro,investment_for_gas_chp_central_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1551,cost_chart_chp_small_cost,euro,costs_of_gas_chp_industry_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1552,cost_chart_chp_small_investment,mln euro,investment_for_gas_chp_industry_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1543,cost_chart_co_f_coal_cost,euro,costs_of_co_firing_coal_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1544,cost_chart_co_f_coal_investment,mln euro,investment_for_co_firing_coal_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1547,cost_chart_coal_ccs_cost,euro,costs_of_coal_ccs_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1548,cost_chart_coal_ccs_investment,mln euro,investment_for_coal_ccs_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1553,cost_chart_coal_chp_cost,euro,costs_of_coal_chp_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1554,cost_chart_coal_chp_investment,mln euro,investment_for_coal_chp_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1557,cost_chart_coal_conv_cost,euro,costs_of_coal_conventional_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1558,cost_chart_coal_conv_investment,mln euro,investment_for_coal_conventional_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1541,cost_chart_coal_cost,euro,costs_of_coal_powder_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1542,cost_chart_coal_investment,mln euro,investment_for_coal_powder_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1569,cost_chart_coastal_cost,euro,costs_of_wind_coastal_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1570,cost_chart_coastal_investment,mln euro,investment_for_wind_coastal_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1539,cost_chart_gas_conv_cost,euro,costs_of_gas_conventional_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1540,cost_chart_gas_conv_investment,mln euro,investment_for_gas_conventional_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1575,cost_chart_geothermal_cost,euro,costs_of_geothermal_well_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1576,cost_chart_geothermal_investment,mln euro,investment_for_geothermal_well_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1559,cost_chart_igcc_ccs_cost,euro,costs_of_coal_igcc_ccs_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1560,cost_chart_igcc_ccs_investment,mln euro,investment_for_coal_igcc_ccs_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1565,cost_chart_igcc_cost,euro,costs_of_coal_igcc_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1566,cost_chart_igcc_investment,mln euro,investment_for_coal_igcc_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1567,cost_chart_inland_cost,euro,costs_of_wind_inland_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1568,cost_chart_inland_investment,mln euro,investment_for_wind_inland_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1563,cost_chart_lignite_cost,euro,costs_of_coal_lignite_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1564,cost_chart_lignite_investment,mln euro,investment_for_coal_lignite_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1587,cost_chart_mountain_cost,euro,costs_of_hydro__mountain_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1588,cost_chart_mountain_investment,mln euro,investment_for_hydro__mountain_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1589,cost_chart_nuclear_conv_cost,euro,costs_of_nuclear_conventional_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1590,cost_chart_nuclear_conv_investment,mln euro,investment_for_nuclear_conventional_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1583,cost_chart_nuclear_cost,euro,costs_of_nuclear_3rd_generation_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1584,cost_chart_nuclear_investment,mln euro,investment_for_nuclear_3rd_generation_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1571,cost_chart_offshore_cost,euro,costs_of_wind_offshore_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1572,cost_chart_offshore_investment,mln euro,investment_for_wind_offshore_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1555,cost_chart_oil_cost,euro,costs_of_oil_plant_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1556,cost_chart_oil_investment,mln euro,investment_for_oil_plant_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1561,cost_chart_oxyfuel_cost,euro,costs_of_coal_oxyfuel_ccs_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1562,cost_chart_oxyfuel_investment,mln euro,investment_for_coal_oxyfuel_ccs_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1573,cost_chart_river_cost,euro,costs_of_hydro__river_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1574,cost_chart_river_investment,mln euro,investment_for_hydro__river_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1581,cost_chart_solar_csp_cost,euro,costs_of_solar_csp_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1582,cost_chart_solar_csp_investment,mln euro,investment_for_solar_csp_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
1579,cost_chart_solar_plant_cost,euro,costs_of_solar_pv_centrally_in_overview_costs_of_electricity_production,euro,Output elements,Output series,,,,Cost chart,,,0
1580,cost_chart_solar_plant_investment,mln euro,investment_for_solar_pv_centrally_in_overview_costs_of_electricity_production,mln euro,Output elements,Output series,,,,Cost chart,,,0
