PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Pumped storage plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.50600000000000E+04,0.00000000000000E+00,-3.50600000000000E+04,0.00000000000000E+00
Nuclear industry,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.41500000000000E+03,-5.02000000000000E+02,-1.91700000000000E+03,0.00000000000000E+00
Charcoal production plants,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Non-specified (energy),0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.37187620449295E+01,1.20238229096135E+03,4.28390127700071E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.01317665122715E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.77968731326430E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.78274100869752E+03,0.00000000000000E+00,-1.78840354834947E+03,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.07393531143654E+03,7.51181432361670E+01,4.08769429131208E+03,3.47798264063712E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.73270064621488E+02,-4.39022551876360E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.29800000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.38866000000000E+05,-8.09599767545812E+04,-2.83613350233714E+05,-1.29900000000000E+03
Losses,0.00000000000000E+00,0.00000000000000E+00,-2.85000000000000E+02,-3.20000000000000E+01,-1.02500000000000E+03,0.00000000000000E+00,-2.26000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.20000000000000E+01,-1.09070000000000E+04,-2.34650000000000E+04,-2.05700000000000E+03,0.00000000000000E+00,-1.45864000000000E+05,0.00000000000000E+00,-4.10000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.96000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,-4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.28000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-5.30000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-8.00000000000000E+00,-1.02700000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-6.80000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-7.26074000000000E+05,-1.73490000000000E+05,-1.08521200000000E+06,-1.10300000000000E+03
Total final consumption,0.00000000000000E+00,0.00000000000000E+00,6.64210000000000E+04,1.25935616491660E+04,7.73938653621997E+05,9.10794156832225E+03,4.85897692307692E+04,2.00010000000000E+04,2.52496000000000E+05,0.00000000000000E+00,3.37740000000000E+04,1.01133274502857E+05,1.11000000000000E+03,1.07308000000000E+05,1.55608000000000E+05,1.07050000000000E+04,9.60700000000000E+03,1.01761661982295E+07,0.00000000000000E+00,5.12000000000000E+02,1.90517000000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.39040000000000E+04,5.98950000000000E+04,1.08997000000000E+06,3.69930000000000E+06,4.22400000000000E+03,2.58000000000000E+02,2.79543000000000E+05,2.15688000000000E+05,1.09663480000000E+07,4.61200000000000E+05,1.63116800000000E+06,3.57520000000000E+04,1.79130000000000E+05,7.11516000000000E+05,4.82400000000000E+04,3.49376000000000E+05,3.11040000000000E+05,1.82298000000000E+05,3.12510000000000E+04,3.35580000000000E+04,2.23996884615385E+06,5.24430000000000E+04,1.19529000000000E+05,4.43859000000000E+05,2.80177628422539E+04,0.00000000000000E+00,6.82000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.38700000000000E+04,0.00000000000000E+00,7.03690000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,9.96497100000000E+06,2.43027909693322E+06,4.77333741047320E+07,3.21019400000000E+06
Industry,0.00000000000000E+00,0.00000000000000E+00,5.03340000000000E+04,5.69156164916601E+03,3.70126653621997E+05,5.89294156832226E+03,1.90897692307692E+04,2.30000000000000E+01,2.24818000000000E+05,0.00000000000000E+00,1.09190000000000E+04,5.74952745028574E+04,4.20000000000000E+01,1.07308000000000E+05,1.55608000000000E+05,1.07050000000000E+04,0.00000000000000E+00,3.24892975181435E+06,0.00000000000000E+00,5.12000000000000E+02,8.65040000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010000000000E+04,0.00000000000000E+00,1.63530000000000E+05,2.20000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,7.74000000000000E+02,5.99850000000000E+04,3.83485000000000E+05,2.10120000000000E+05,5.90480000000000E+04,1.74000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.90240000000000E+05,2.12400000000000E+04,1.82047000000000E+05,1.61540000000000E+04,1.93480000000000E+04,6.30624846153846E+05,1.48490000000000E+04,0.00000000000000E+00,7.69000000000000E+02,5.56876284225388E+03,0.00000000000000E+00,3.08000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.31000000000000E+02,0.00000000000000E+00,4.11000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.71590600000000E+06,9.64695631206879E+05,1.11352081925904E+07,8.23584000000000E+05
Iron and steel,0.00000000000000E+00,0.00000000000000E+00,3.26250000000000E+04,7.03236909546111E+03,6.99881158613811E+04,4.31142092422848E+03,-3.65445689517028E+02,0.00000000000000E+00,1.87271000000000E+05,0.00000000000000E+00,9.62000000000000E+02,7.76392344603869E+02,0.00000000000000E+00,9.53940000000000E+04,1.55529000000000E+05,1.06510000000000E+04,0.00000000000000E+00,3.37165083819558E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.79400000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.45300000000000E+03,1.56000000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.04960000000000E+04,4.00000000000000E+02,1.12400000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-4.64221091798806E+03,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.47902041336667E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.34389000000000E+05,2.85608629656405E+04,1.41061679819923E+06,3.07000000000000E+02
Chemical and petrochemical,0.00000000000000E+00,0.00000000000000E+00,5.48700000000000E+03,-4.91491775011289E+02,6.57369831498264E+04,-3.91949137034319E+02,2.36960160600032E+04,0.00000000000000E+00,2.55300000000000E+03,0.00000000000000E+00,2.97800000000000E+03,3.13200918383947E+03,0.00000000000000E+00,7.16600000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.14101963323269E+05,0.00000000000000E+00,5.12000000000000E+02,8.65040000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.95010000000000E+04,0.00000000000000E+00,4.42980000000000E+04,4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.16000000000000E+02,2.94790000000000E+04,3.85200000000000E+04,5.90480000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.97600000000000E+03,4.44000000000000E+03,1.01494000000000E+05,8.62000000000000E+02,8.62000000000000E+02,-4.09988032932973E+04,6.37000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-1.72357770357973E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.78135000000000E+05,4.12066063733717E+05,2.28687821354173E+06,1.39610000000000E+04
Non-ferrous metals,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-4.27695491632340E+01,7.32269297078622E+03,-3.41073619909335E+01,-4.68915291202370E+02,0.00000000000000E+00,9.85300000000000E+03,0.00000000000000E+00,0.00000000000000E+00,2.67333381957951E+02,0.00000000000000E+00,3.90000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.25940105285217E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.41600000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.66600000000000E+03,1.37200000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.60000000000000E+03,0.00000000000000E+00,2.18100000000000E+03,4.61000000000000E+02,4.61000000000000E+02,-3.85904010115183E+03,7.00000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-1.62690404139322E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.37823000000000E+05,1.90260650162983E+04,4.24288673946612E+05,8.22000000000000E+02
Non-metallic minerals,0.00000000000000E+00,0.00000000000000E+00,8.64200000000000E+03,-4.14024859479708E+01,1.52039291825601E+05,1.93598282766174E+03,6.64088108796848E+03,0.00000000000000E+00,1.70580000000000E+04,0.00000000000000E+00,7.77000000000000E+02,4.27529117670095E+04,1.00000000000000E+00,1.96700000000000E+03,1.00000000000000E+00,5.40000000000000E+01,0.00000000000000E+00,5.44067978632265E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.13620000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.29000000000000E+02,3.00330000000000E+04,4.39600000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.53920000000000E+05,6.28000000000000E+03,6.99520000000000E+04,8.56400000000000E+03,1.39900000000000E+04,5.86922899477434E+04,1.54000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,1.36550974576467E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.70000000000000E+01,0.00000000000000E+00,2.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.65098000000000E+05,1.75799990112111E+04,1.55699444235928E+06,7.29600000000000E+04
Transport equipment,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.86692685715194E+01,1.59629830187862E+03,-2.28628344304522E+01,-1.96901208897297E+02,0.00000000000000E+00,1.22000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-5.40724179386885E+01,0.00000000000000E+00,1.55800000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.03615141807625E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.25400000000000E+03,8.80000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,4.30000000000000E+01,4.30000000000000E+01,9.92600000000000E+03,2.00000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.00000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.46515016826068E+03,1.20000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,-3.70545722723857E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.20000000000000E+01,0.00000000000000E+00,8.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.77904000000000E+05,3.14281842209707E+04,3.28952913860103E+05,4.24000000000000E+02
Machinery,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.23556475360454E+01,2.09444463600491E+03,-9.85323790849189E+00,1.29735582541537E+02,0.00000000000000E+00,1.94500000000000E+03,0.00000000000000E+00,0.00000000000000E+00,1.11696310343408E+02,0.00000000000000E+00,1.54000000000000E+02,7.80000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,2.88333830415729E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.20980000000000E+04,1.23200000000000E+03,0.00000000000000E+00,0.00000000000000E+00,7.31000000000000E+02,0.00000000000000E+00,3.56140000000000E+04,7.60000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.39200000000000E+03,8.00000000000000E+01,1.10000000000000E+01,2.70000000000000E+01,2.30000000000000E+01,2.25898841522280E+03,5.20000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,6.20005499153070E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.10000000000000E+01,0.00000000000000E+00,8.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.51194000000000E+05,3.21625298935973E+04,8.39899016917910E+05,4.18000000000000E+03
Mining and quarrying,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.48944792215342E+01,4.60061819134838E+03,-1.18778758348943E+01,-9.27434073471877E+01,0.00000000000000E+00,1.15000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,2.38790788096192E+03,0.00000000000000E+00,3.59000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.72474941997833E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.02400000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.44000000000000E+02,1.97240000000000E+04,5.60000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.92000000000000E+02,1.60000000000000E+02,0.00000000000000E+00,7.80000000000000E+01,6.40000000000000E+01,-3.55767389868401E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.06568713349724E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.70380000000000E+04,1.24466524744734E+04,1.31884732722960E+05,1.20000000000000E+03
Food and tobacco,0.00000000000000E+00,0.00000000000000E+00,2.01500000000000E+03,-3.53271739671017E+01,4.21839870206667E+04,-1.45400151391486E+02,-1.24061422770106E+03,0.00000000000000E+00,3.58900000000000E+03,0.00000000000000E+00,0.00000000000000E+00,3.45711710226458E+03,4.00000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.08051577599445E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.40300000000000E+04,4.40000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.23600000000000E+03,3.99160000000000E+04,3.48800000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.00000000000000E+02,3.04000000000000E+02,2.53000000000000E+02,2.40000000000000E+02,1.89679523359116E+04,4.74000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,-6.57551421481603E+02,0.00000000000000E+00,3.08000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00000000000000E+00,0.00000000000000E+00,3.10000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.01897000000000E+05,8.21394031927674E+04,1.15744514427651E+06,4.19860000000000E+04
"Paper, pulp and print",0.00000000000000E+00,0.00000000000000E+00,8.56000000000000E+02,-5.84894741737938E+02,1.34933528217961E+04,2.10564952791265E+02,-9.36646226544149E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.63184409469680E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.24780445306875E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.05000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,8.17900000000000E+03,2.53200000000000E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.00000000000000E+01,9.72000000000000E+02,1.72100000000000E+03,1.29400000000000E+03,3.69726903651706E+05,2.02900000000000E+03,0.00000000000000E+00,0.00000000000000E+00,6.86912824488435E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.46916000000000E+05,2.21885506786053E+05,1.32602438885162E+06,4.39188000000000E+05
Wood and wood products,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-3.55957221955196E+01,2.91326410414902E+03,-2.83864620040219E+01,-7.25802863362947E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-2.81362355333217E+01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,2.16529835159157E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.01200000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,4.38800000000000E+03,3.60000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,9.43000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,2.01295377584003E+05,3.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.35401998452635E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.80730000000000E+04,2.76236519800790E+04,3.40550953902598E+05,2.04744000000000E+05
Construction,0.00000000000000E+00,0.00000000000000E+00,2.90000000000000E+01,-7.29100381473700E+00,3.43806107653054E+02,1.16185655185716E+02,2.95419311088789E+02,0.00000000000000E+00,1.07000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,3.63248613058281E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.92476754824114E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.72600000000000E+03,6.60000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.07863000000000E+05,5.44000000000000E+03,0.00000000000000E+00,1.74000000000000E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,3.20000000000000E+02,1.90000000000000E+01,0.00000000000000E+00,0.00000000000000E+00,1.88623973922526E+03,0.00000000000000E+00,0.00000000000000E+00,7.69000000000000E+02,1.93265867178685E+02,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.86730000000000E+04,4.00701869379818E+03,2.44225568465785E+05,3.58100000000000E+03
