key,demand,input_of_electricity,input_of_network_gas,input_of_coal,input_of_crude_oil,input_of_wood_pellets,input_of_steam_hot_water,input_of_coal_gas,input_of_useable_heat,input_of_hydrogen,input_of_diesel,input_of_biodiesel,input_of_gasoline,input_of_bio_ethanol,output_of_useable_heat
households_useful_demand_for_cooling,1612249455.413435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity,148744716.9385035,7828669.312944249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_detached_houses_useful_demand_for_space_heating,71599942007.6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71599942007.6281,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_induction_electricity,682987952.2640512,682987952.2640512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580539759.4244435
households_appliances_dishwasher_electricity,2903662152.5922427,2903662152.5922427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_crude_oil_aggregator,5450795842.291174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450795842.291174,0.0,0.0,0.0,0.0,0.0,5450795842.291174
households_water_heater_crude_oil,6412700990.930793,0.0,0.0,0.0,6412700990.930793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450795842.291174
households_final_demand_for_hot_water_crude_oil,6412700990.930793,0.0,0.0,0.0,6412700990.930793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_air_water_electricity,8.408359213462743e-07,1.8685242696583852e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_apartments_useful_demand_for_space_heating,32865111511.728428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32865111511.728428,0.0,0.0,0.0,0.0,0.0,0.0
households_apartments_useful_demand_for_space_heating_after_insulation,32865111511.728428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32865111511.728428,0.0,0.0,0.0,0.0,0.0,32865111511.728428
households_cooker_resistive_electricity,2111053670.634344,2111053670.634344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161079518.8488894
households_space_heating_savings_from_insulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity,967566265.7074096,967566265.7074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580539759.4244457
households_final_demand_for_cooking_electricity,3761607888.605805,3761607888.605805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooking_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_heatpump_ground_water_electricity_aggregator,211743242.48933753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211743242.48933753,0.0,0.0,0.0,0.0,0.0,211743242.48933753
households_water_heater_heatpump_ground_water_electricity,211743242.48933753,70581080.8297791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211743242.48933753
households_final_demand_for_hot_water_electricity,3261588893.081405,3261588893.081405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_coal_aggregator,242473695.69906932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242473695.69906932,0.0,0.0,0.0,0.0,0.0,242473695.69906932
households_water_heater_coal,303092119.62383664,0.0,0.0,303092119.62383664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242473695.69906932
households_final_demand_for_hot_water_coal,303092119.62383664,0.0,0.0,303092119.62383664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity,4761585109.649453,4761585109.649453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_detached_houses_useful_demand_for_space_heating_after_insulation,71599942007.6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71599942007.6281,0.0,0.0,0.0,0.0,0.0,71599942007.6281
households_final_demand_for_lighting_electricity,5713902131.579346,5713902131.579346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity,8130254027.25827,8130254027.25827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_network_gas,1178088942.928995,0.0,1178088942.928995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471235577.17159796
households_final_demand_for_cooking_network_gas,1178088942.928995,0.0,1178088942.928995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_solar_thermal,746839999.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_solar_thermal,746839999.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_production_solar_thermal,778829999.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_wood_pellets_aggregator,1373681843.2951524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373681843.2951524,0.0,0.0,0.0,0.0,0.0,1373681843.2951524
households_water_heater_wood_pellets,1675221760.1160398,0.0,0.0,0.0,0.0,1675221760.1160398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373681843.2951524
households_final_demand_for_hot_water_wood_pellets,1675221760.1160398,0.0,0.0,0.0,0.0,1675221760.1160398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_airconditioning_electricity,1463504738.4749308,365876184.6187327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_cooling_electricity,373704853.9316771,373704853.9316771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_clothes_dryer_electricity,4065127013.6291533,4065127013.6291533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_appliances_electricity,36005410692.14381,36005410692.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_semi_detached_houses_useful_demand_for_space_heating_after_insulation,120343017419.2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120343017419.2783,0.0,0.0,0.0,0.0,0.0,120343017419.2783
households_useful_demand_for_space_heating_after_insulation,263358099862.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263358099862.8313,0.0,0.0,0.0,0.0,0.0,263358099862.8313
households_space_heater_combined_network_gas_aggregator,19479397089.050262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19479397089.050262,0.0,0.0,0.0,0.0,0.0,19479397089.050262
households_space_heater_network_gas_aggregator,99552007529.75215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99552007529.75215,0.0,0.0,0.0,0.0,0.0,99552007529.75215
households_space_heater_network_gas,124440009412.19019,0.0,124440009412.19019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99552007529.75215
households_space_heater_district_heating_steam_hot_water_aggregator,182153723.7321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182153723.7321382,0.0,0.0,0.0,0.0,0.0,182153723.7321382
households_space_heater_heatpump_ground_water_electricity_aggregator,2991300633.509139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991300633.509139,0.0,0.0,0.0,0.0,0.0,2991300633.509139
households_space_heater_coal_aggregator,3425430304.3009334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425430304.3009334,0.0,0.0,0.0,0.0,0.0,3425430304.3009334
households_space_heater_combined_network_gas,18205044008.458187,0.0,18205044008.458187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19479397089.050262
households_space_heater_hybrid_heatpump_air_water_electricity_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_crude_oil_aggregator,94391377157.70892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94391377157.70892,0.0,0.0,0.0,0.0,0.0,94391377157.70892
households_space_heater_crude_oil,111048679009.06932,0.0,0.0,0.0,111048679009.06932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94391377157.70892
households_final_demand_for_space_heating_crude_oil,111048679009.06932,0.0,0.0,0.0,111048679009.06932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_crude_oil,117461380000.0001,0.0,0.0,0.0,117461380000.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_coal,4281787880.3761663,0.0,0.0,4281787880.3761663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425430304.3009334
households_space_heater_wood_pellets_aggregator,19406028356.704872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19406028356.704872,0.0,0.0,0.0,0.0,0.0,19406028356.704872
households_space_heater_heatpump_ground_water_electricity,2991300633.509139,623187631.9810697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991300633.509139
households_final_demand_for_space_heating_network_gas,142645053420.64838,0.0,142645053420.64838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_district_heating_steam_hot_water,182153723.7321382,0.0,0.0,0.0,0.0,0.0,182153723.7321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182153723.7321382
households_final_demand_for_space_heating_steam_hot_water,182153723.7321382,0.0,0.0,0.0,0.0,0.0,182153723.7321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_electricity_aggregator,20939104434.56378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20939104434.56378,0.0,0.0,0.0,0.0,0.0,20939104434.56378
households_water_heater_district_heating_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_hot_water_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_steam_hot_water,182153723.7321382,0.0,0.0,0.0,0.0,0.0,182153723.7321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_steam_hot_water,14181855244.057158,0.0,0.0,0.0,0.0,0.0,14181855244.057158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_distribution_loss,2913430000.0000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_aggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_wood_pellets,23665888239.88399,0.0,0.0,0.0,0.0,23665888239.88399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19406028356.704872
households_final_demand_for_space_heating_wood_pellets,23665888239.88399,0.0,0.0,0.0,0.0,23665888239.88399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_wood_pellets,25341110000.00003,0.0,0.0,0.0,0.0,25341110000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_for_space_heating_coal,4281787880.3761663,0.0,0.0,4281787880.3761663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_coal,4584880000.000003,0.0,0.0,4584880000.000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_space_heater_heatpump_air_water_electricity_aggregator,2991300633.5091085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991300633.5091085,0.0,0.0,0.0,0.0,0.0,2991300633.5091085
households_space_heater_heatpump_air_water_electricity,2991300633.5091085,664733474.1131345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991300633.5091085
households_space_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_network_gas_aggregator,7046922878.475241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046922878.475241,0.0,0.0,0.0,0.0,0.0,7046922878.475241
households_water_heater_network_gas,10517795341.007822,0.0,10517795341.007822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046922878.475242
households_space_heater_electricity,20939104434.56378,20939104434.56378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20939104434.56378
households_final_demand_for_space_heating_electricity,22227025540.657986,22227025540.657986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_electricity,71343240000.00003,71343240000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_locally_available_electricity,71343240000.00003,71343240000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_solar_pv_solar_radiation,11800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_network_gas_aggregator,1375009342.1415048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375009342.1415048,0.0,0.0,0.0,0.0,0.0,1375009342.1415048
households_water_heater_deficit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_water_heater_combined_network_gas,1527788157.9350052,0.0,1527788157.9350052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375009342.1415048
households_final_demand_for_hot_water_network_gas,12045583498.942827,0.0,12045583498.942827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_final_demand_network_gas,155868725862.5202,0.0,155868725862.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_electricfurnace_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_captured_combustion_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets,11324513360.584688,0.0,0.0,0.0,0.0,11324513360.584688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_electricity,19432700000.000057,19432700000.000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_useable_heat,57989999.99999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57989999.99999962,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_captured_co2_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_network_gas,44067847121.28896,0.0,44067847121.28896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_crude_oil_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_network_gas,44067847121.28896,0.0,44067847121.28896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chp_turbine_gas_power_fuelmix,9340000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_non_energetic,275330005034.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_production,7099999999.99996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_hisarna_consumption_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_steel_hisarna_transformation_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity,938535149.061467,938535149.061467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_wood_pellets,11324513360.584688,0.0,0.0,0.0,0.0,11324513360.584688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_flexibility_p2h_network_gas_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper_electricity,9404890000.000008,9404890000.000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_haber_bosch_process_hydrogen,30284518113.46552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167149692.4128556,26117368421.052666,0.0,0.0,0.0,0.0,30284518113.46552
industry_chemicals_fertilizers_used_heat,28164601845.522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28164601845.522934,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_steam_hot_water,57989999.99999962,0.0,0.0,0.0,0.0,0.0,57989999.99999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57989999.99999962
industry_useful_demand_for_other_non_specified_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_non_specified_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chp_combined_cycle_gas_power_fuelmix,45900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_flue_gasses_potential_residual_heat,908535543.4039656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908535543.4039656,0.0,0.0,0.0,0.0,0.0,0.0
industry_heat_burner_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_export_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_heat_well_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chp_engine_gas_power_fuelmix,273000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel,55513000000.0,0.0,53498169892.99228,0.0,1238934506.7117367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_bio_oil,775895600.2959714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_production_bio_oil,777450501.2985685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_distribution_oily_biomass,13139521567.288418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_import_oily_biomass,13139521567.288418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_production_oily_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_network_gas_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_production,17950461494.96147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat,21338206636.025562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21338206636.025562,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_metal_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_electricity,14562716353.897383,14562716353.897383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_blastfurnace_current_consumption_useable_heat,20750432821.199924,4569595738.559984,0.0,0.0,0.0,0.0,0.0,0.0,16180837082.639942,0.0,0.0,0.0,0.0,0.0,0.0
energy_steel_blastfurnace_current_transformation_cokes,62273199999.99979,0.0,0.0,26370889999.999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_electricity,4742049999.999996,4742049999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_electricity,4742049999.999996,4742049999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_non_specified_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_network_gas_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_network_gas_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_electricfurnace_electricity,6288077858.880738,4030657907.5425534,0.0,0.0,0.0,0.0,0.0,0.0,2257419951.338185,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_electricfurnace_burner_network_gas,2508244390.375761,0.0,2508244390.375761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257419951.338185
industry_useful_demand_for_chemical_fertilizers_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_wood_pellets_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_refineries_coal_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat,56253310100.00001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56253310100.00001,0.0,0.0,0.0,0.0,0.0,56253310100.00001
industry_chemicals_refineries_used_heat,29814254353.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29814254353.000004,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_crude_oil,48429970000.00003,0.0,0.0,0.0,48429970000.00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40196875100.00002
industry_chemicals_refineries_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic,1361380560000.0,0.0,0.0,0.0,1361380560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_refinery_transformation_crude_oil,1361380560000.0,0.0,0.0,0.0,1361380560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
